title,genres,year,rating,language,clean_title,source,movieId
C Kkompany,"action & adventure, comedies, international movies",2008,0.0,Mixed,c kkompany,netflix_titles.csv,
D.P.,"international tv shows, tv dramas",2021,0.0,Mixed,dp,netflix_titles.csv,
Deadly Sins,"international tv shows, spanish-language tv shows, tv dramas",2002,0.0,Mixed,deadly sins,netflix_titles.csv,
EMI: Liya Hai To Chukana Padega,"comedies, dramas, international movies",2008,0.0,Mixed,emi liya hai to chukana padega,netflix_titles.csv,
He's All That,"comedies, romantic movies",2021,0.0,Mixed,hes all that,netflix_titles.csv,
I Heart Arlo,"kids' tv, tv comedies",2021,0.0,Mixed,i heart arlo,netflix_titles.csv,
King of Boys: The Return of the King,"crime tv shows, international tv shows, tv dramas",2021,0.0,Mixed,king of boys the return of the king,netflix_titles.csv,
Koi Aap Sa,"comedies, dramas, international movies",2006,0.0,Mixed,koi aap sa,netflix_titles.csv,
Krishna Cottage,"action & adventure, horror movies, international movies",2004,0.0,Mixed,krishna cottage,netflix_titles.csv,
Kucch To Hai,"dramas, international movies, thrillers",2003,0.0,Mixed,kucch to hai,netflix_titles.csv,
Kyaa Kool Hai Hum,"comedies, international movies, music & musicals",2005,0.0,Mixed,kyaa kool hai hum,netflix_titles.csv,
Kyaa Kool Hain Hum 3,"comedies, international movies",2016,0.0,Mixed,kyaa kool hain hum 3,netflix_titles.csv,
Kyaa Super Kool Hain Hum,"comedies, international movies",2012,0.0,Mixed,kyaa super kool hain hum,netflix_titles.csv,
Kyo Kii... Main Jhuth Nahin Bolta,"comedies, international movies, sci-fi & fantasy",2001,0.0,Mixed,kyo kii main jhuth nahin bolta,netflix_titles.csv,
"LSD: Love, Sex Aur Dhokha","dramas, independent movies, international movies",2010,0.0,Mixed,lsd love sex aur dhokha,netflix_titles.csv,
Mission Istaanbul: Darr Ke Aagey Jeet Hai,"action & adventure, international movies, music & musicals",2008,0.0,Mixed,mission istaanbul darr ke aagey jeet hai,netflix_titles.csv,
Once Upon a Time in Mumbaai,"dramas, international movies, music & musicals",2010,0.0,Mixed,once upon a time in mumbaai,netflix_titles.csv,
Once Upon a Time in Mumbai Dobaara!,"dramas, international movies, music & musicals",2013,0.0,Mixed,once upon a time in mumbai dobaara,netflix_titles.csv,
Ragini MMS,"horror movies, international movies",2011,0.0,Mixed,ragini mms,netflix_titles.csv,
Ragini MMS 2,"horror movies, international movies",2014,0.0,Mixed,ragini mms 2,netflix_titles.csv,
Rebellion,"international tv shows, tv dramas",2016,0.0,Mixed,rebellion,netflix_titles.csv,
RIDE ON TIME,"docuseries, international tv shows",2021,0.0,Mixed,ride on time,netflix_titles.csv,
SAS: Rise of the Black Swan,"action & adventure, international movies",2021,0.0,Mixed,sas rise of the black swan,netflix_titles.csv,
Shootout at Lokhandwala,"action & adventure, dramas, international movies",2007,0.0,Mixed,shootout at lokhandwala,netflix_titles.csv,
Shor In the City,"comedies, dramas, independent movies",2011,0.0,Mixed,shor in the city,netflix_titles.csv,
The Dirty Picture,"comedies, dramas, international movies",2011,0.0,Mixed,the dirty picture,netflix_titles.csv,
Titletown High,"reality tv, teen tv shows",2021,0.0,Mixed,titletown high,netflix_titles.csv,
EDENS ZERO,"anime series, international tv shows",2021,0.0,Mixed,edens zero,netflix_titles.csv,
Family Reunion,"kids' tv, tv comedies",2021,0.0,Mixed,family reunion,netflix_titles.csv,
"Bob Ross: Happy Accidents, Betrayal & Greed",documentaries,2021,0.0,Mixed,bob ross happy accidents betrayal  greed,netflix_titles.csv,
Clickbait,"crime tv shows, tv dramas, tv mysteries",2021,0.0,Mixed,clickbait,netflix_titles.csv,
John of God: The Crimes of a Spiritual Healer,"crime tv shows, docuseries, international tv shows",2021,0.0,Mixed,john of god the crimes of a spiritual healer,netflix_titles.csv,
Motel Makeover,"international tv shows, reality tv",2021,0.0,Mixed,motel makeover,netflix_titles.csv,
Open Your Eyes,"international tv shows, tv dramas, tv mysteries",2021,0.0,Mixed,open your eyes,netflix_titles.csv,
Post Mortem: No One Dies in Skarnes,"international tv shows, tv comedies, tv dramas",2021,0.0,Mixed,post mortem no one dies in skarnes,netflix_titles.csv,
Really Love,"dramas, independent movies, romantic movies",2020,0.0,Mixed,really love,netflix_titles.csv,
The November Man,action & adventure,2014,0.0,Mixed,the november man,netflix_titles.csv,
The Old Ways,horror movies,2020,0.0,Mixed,the old ways,netflix_titles.csv,
The River Runner,"documentaries, sports movies",2021,0.0,Mixed,the river runner,netflix_titles.csv,
The Water Man,"children & family movies, dramas",2021,0.0,Mixed,the water man,netflix_titles.csv,
Wheel of Fortune,reality tv,2019,0.0,Mixed,wheel of fortune,netflix_titles.csv,
Count Me In,"documentaries, music & musicals",2021,0.0,Mixed,count me in,netflix_titles.csv,
Oggy Oggy,"kids' tv, tv comedies",2021,0.0,Mixed,oggy oggy,netflix_titles.csv,
Untold: Caitlyn Jenner,"documentaries, lgbtq movies, sports movies",2021,0.0,Mixed,untold caitlyn jenner,netflix_titles.csv,
Boomika,"horror movies, international movies, thrillers",2021,0.0,Mixed,boomika,netflix_titles.csv,
Boomika (Hindi),"horror movies, international movies, thrillers",2021,0.0,Mixed,boomika hindi,netflix_titles.csv,
Boomika (Malayalam),"horror movies, international movies, thrillers",2021,0.0,Mixed,boomika malayalam,netflix_titles.csv,
Boomika (Telugu),"horror movies, international movies, thrillers",2021,0.0,Mixed,boomika telugu,netflix_titles.csv,
The Witcher: Nightmare of the Wolf,"action & adventure, anime features",2021,0.0,Mixed,the witcher nightmare of the wolf,netflix_titles.csv,
Manifest,"tv dramas, tv mysteries, tv sci-fi & fantasy",2021,0.0,Mixed,manifest,netflix_titles.csv,
Comedy Premium League,"international tv shows, tv comedies",2021,0.0,Mixed,comedy premium league,netflix_titles.csv,
Everything Will Be Fine,"international tv shows, spanish-language tv shows, tv comedies",2021,0.0,Mixed,everything will be fine,netflix_titles.csv,
Gunshot,"dramas, international movies, thrillers",2018,0.0,Mixed,gunshot,netflix_titles.csv,
Korean Cold Noodle Rhapsody,"docuseries, international tv shows",2021,0.0,Mixed,korean cold noodle rhapsody,netflix_titles.csv,
Man in Love,"dramas, international movies, romantic movies",2021,0.0,Mixed,man in love,netflix_titles.csv,
Sweet Girl,"action & adventure, dramas",2021,0.0,Mixed,sweet girl,netflix_titles.csv,
The Chair,"tv comedies, tv dramas",2021,0.0,Mixed,the chair,netflix_titles.csv,
The Loud House Movie,"children & family movies, comedies, music & musicals",2021,0.0,Mixed,the loud house movie,netflix_titles.csv,
A Faraway Land,"dramas, international movies, romantic movies",2020,0.0,Mixed,a faraway land,netflix_titles.csv,
Like Crazy,"dramas, independent movies, romantic movies",2011,0.0,Mixed,like crazy,netflix_titles.csv,
Black Island,"international movies, thrillers",2021,0.0,Mixed,black island,netflix_titles.csv,
Bombay,"dramas, international movies, romantic movies",1995,0.0,Mixed,bombay,netflix_titles.csv,
Go! Go! Cory Carson,kids' tv,2021,0.0,Mixed,go go cory carson,netflix_titles.csv,
Memories of a Murderer: The Nilsen Tapes,"documentaries, international movies",2021,0.0,Mixed,memories of a murderer the nilsen tapes,netflix_titles.csv,
Nneka The Pretty Serpent,"dramas, international movies",2020,0.0,Mixed,nneka the pretty serpent,netflix_titles.csv,
O Kadhal Kanmani,"dramas, international movies, romantic movies",2015,0.0,Mixed,o kadhal kanmani,netflix_titles.csv,
Out of my league,"comedies, dramas, international movies",2020,0.0,Mixed,out of my league,netflix_titles.csv,
Pahuna,"comedies, dramas, international movies",2018,0.0,Mixed,pahuna,netflix_titles.csv,
The Defeated,"crime tv shows, international tv shows, tv dramas",2020,0.0,Mixed,the defeated,netflix_titles.csv,
The Secret Diary of an Exchange Student,"comedies, international movies, romantic movies",2021,0.0,Mixed,the secret diary of an exchange student,netflix_titles.csv,
Untold: Deal With the Devil,"documentaries, lgbtq movies, sports movies",2021,0.0,Mixed,untold deal with the devil,netflix_titles.csv,
Mother Goose Club,kids' tv,2016,0.0,Mixed,mother goose club,netflix_titles.csv,
Walk of Shame,"comedies, independent movies",2014,0.0,Mixed,walk of shame,netflix_titles.csv,
Rascal Does Not Dream of Bunny Girl Senpai,"anime series, international tv shows, romantic tv shows",2018,0.0,Mixed,rascal does not dream of bunny girl senpai,netflix_titles.csv,
The Creative Indians,"docuseries, international tv shows",2020,0.0,Mixed,the creative indians,netflix_titles.csv,
The Piano,"classic movies, dramas, independent movies",1993,0.0,Mixed,the piano,netflix_titles.csv,
Unroyal,"dramas, international movies",2020,0.0,Mixed,unroyal,netflix_titles.csv,
Winx Club,kids' tv,2015,0.0,Mixed,winx club,netflix_titles.csv,
Beckett,action & adventure,2021,0.0,Mixed,beckett,netflix_titles.csv,
Brand New Cherry Flavor,"tv dramas, tv horror, tv mysteries",2021,0.0,Mixed,brand new cherry flavor,netflix_titles.csv,
Fast & Furious Spy Racers,kids' tv,2021,0.0,Mixed,fast  furious spy racers,netflix_titles.csv,
Gone for Good,"crime tv shows, international tv shows, tv dramas",2021,0.0,Mixed,gone for good,netflix_titles.csv,
Grace and Frankie,"tv comedies, tv dramas",2021,0.0,Mixed,grace and frankie,netflix_titles.csv,
The Kingdom,"crime tv shows, international tv shows, spanish-language tv shows",2021,0.0,Mixed,the kingdom,netflix_titles.csv,
Valeria,"international tv shows, romantic tv shows, spanish-language tv shows",2021,0.0,Mixed,valeria,netflix_titles.csv,
AlRawabi School for Girls,"international tv shows, tv dramas, teen tv shows",2021,0.0,Mixed,alrawabi school for girls,netflix_titles.csv,
Lokillo: Nothing's the Same,stand-up comedy,2021,0.0,Mixed,lokillo nothings the same,netflix_titles.csv,
Monster Hunter: Legends of the Guild,"action & adventure, anime features, children & family movies",2021,0.0,Mixed,monster hunter legends of the guild,netflix_titles.csv,
Bake Squad,reality tv,2021,0.0,Mixed,bake squad,netflix_titles.csv,
Brother Jekwu,"comedies, international movies",2016,0.0,Mixed,brother jekwu,netflix_titles.csv,
La diosa del asfalto,"dramas, independent movies, international movies",2020,0.0,Mixed,la diosa del asfalto,netflix_titles.csv,
Misha and the Wolves,"documentaries, international movies",2021,0.0,Mixed,misha and the wolves,netflix_titles.csv,
The Kissing Booth 3,"comedies, romantic movies",2021,0.0,Mixed,the kissing booth 3,netflix_titles.csv,
The Railway Man,"dramas, international movies",2013,0.0,Mixed,the railway man,netflix_titles.csv,
Gabby's Dollhouse,kids' tv,2021,0.0,Mixed,gabbys dollhouse,netflix_titles.csv,
I Need Romance,"international tv shows, romantic tv shows, tv comedies",2021,0.0,Mixed,i need romance,netflix_titles.csv,
Las muñecas de la mafia,"crime tv shows, international tv shows, spanish-language tv shows",2018,0.0,Mixed,las muecas de la mafia,netflix_titles.csv,
The Crowned Clown,"international tv shows, romantic tv shows, tv dramas",2019,0.0,Mixed,the crowned clown,netflix_titles.csv,
Untold: Malice at the Palace,"documentaries, sports movies",2021,0.0,Mixed,untold malice at the palace,netflix_titles.csv,
SHAMAN KING,"anime series, international tv shows",2021,0.0,Mixed,shaman king,netflix_titles.csv,
Quartet,"comedies, dramas, independent movies",2012,0.0,Mixed,quartet,netflix_titles.csv,
Slay,"comedies, international movies, romantic movies",2021,0.0,Mixed,slay,netflix_titles.csv,
Takizawa Kabuki ZERO 2020 The Movie,"international movies, music & musicals",2020,0.0,Mixed,takizawa kabuki zero 2020 the movie,netflix_titles.csv,
The Paper Tigers,"action & adventure, comedies",2021,0.0,Mixed,the paper tigers,netflix_titles.csv,
Navarasa,tv shows,2021,0.0,Mixed,navarasa,netflix_titles.csv,
Quam's Money,"comedies, dramas, international movies",2020,0.0,Mixed,quams money,netflix_titles.csv,
The Swarm,"horror movies, independent movies, international movies",2021,0.0,Mixed,the swarm,netflix_titles.csv,
Vivo,"children & family movies, music & musicals",2021,0.0,Mixed,vivo,netflix_titles.csv,
Chennai Express,"action & adventure, comedies, international movies",2013,0.0,Mixed,chennai express,netflix_titles.csv,
City of God: 10 Years Later,"documentaries, international movies",2013,0.0,Mixed,city of god 10 years later,netflix_titles.csv,
Lady Boss: The Jackie Collins Story,documentaries,2021,0.0,Mixed,lady boss the jackie collins story,netflix_titles.csv,
Tango Feroz,"classic movies, dramas, international movies",1993,0.0,Mixed,tango feroz,netflix_titles.csv,
'76,"dramas, international movies",2016,0.0,Mixed,76,netflix_titles.csv,
Aftermath,horror movies,2021,0.0,Mixed,aftermath,netflix_titles.csv,
American Masters: Inventing David Geffen,movies,2012,0.0,Mixed,american masters inventing david geffen,netflix_titles.csv,
Car Masters: Rust to Riches,reality tv,2021,0.0,Mixed,car masters rust to riches,netflix_titles.csv,
Cocaine Cowboys: The Kings of Miami,"crime tv shows, docuseries",2021,0.0,Mixed,cocaine cowboys the kings of miami,netflix_titles.csv,
Control Z,"international tv shows, spanish-language tv shows, tv dramas",2021,0.0,Mixed,control z,netflix_titles.csv,
Cooking With Paris,reality tv,2021,0.0,Mixed,cooking with paris,netflix_titles.csv,
Autumn's Concerto,"international tv shows, romantic tv shows, tv dramas",2009,0.0,Mixed,autumns concerto,netflix_titles.csv,
Heavy,"dramas, independent movies, romantic movies",1995,0.0,Mixed,heavy,netflix_titles.csv,764.0
Ije: The Journey,"dramas, international movies",2010,0.0,Mixed,ije the journey,netflix_titles.csv,
Office Girls,"international tv shows, romantic tv shows, tv comedies",2011,0.0,Mixed,office girls,netflix_titles.csv,
Pray Away,"documentaries, lgbtq movies",2021,0.0,Mixed,pray away,netflix_titles.csv,
Shiny_Flakes: The Teenage Drug Lord,"documentaries, international movies",2021,0.0,Mixed,shinyflakes the teenage drug lord,netflix_titles.csv,
The Prince Who Turns into a Frog,"international tv shows, romantic tv shows, tv comedies",2005,0.0,Mixed,the prince who turns into a frog,netflix_titles.csv,
Top Secret UFO Projects: Declassified,docuseries,2021,0.0,Mixed,top secret ufo projects declassified,netflix_titles.csv,
Two Fathers,"international tv shows, romantic tv shows, tv comedies",2013,0.0,Mixed,two fathers,netflix_titles.csv,
You're My Destiny,"international tv shows, romantic tv shows, tv comedies",2008,0.0,Mixed,youre my destiny,netflix_titles.csv,
30 Rock,tv comedies,2012,0.0,Mixed,30 rock,netflix_titles.csv,
44 Cats,kids' tv,2020,0.0,Mixed,44 cats,netflix_titles.csv,
Beethoven,"children & family movies, comedies",1992,0.0,Mixed,beethoven,netflix_titles.csv,
Beethoven's 2nd,"children & family movies, comedies",1993,0.0,Mixed,beethovens 2nd,netflix_titles.csv,
Beowulf,"action & adventure, sci-fi & fantasy",2007,0.0,Mixed,beowulf,netflix_titles.csv,
Boyka: Undisputed,action & adventure,2016,0.0,Mixed,boyka undisputed,netflix_titles.csv,
Catch Me If You Can,dramas,2002,0.0,Mixed,catch me if you can,netflix_titles.csv,
Cloudy with a Chance of Meatballs,"children & family movies, comedies, sci-fi & fantasy",2009,0.0,Mixed,cloudy with a chance of meatballs,netflix_titles.csv,
Darwin’s Game,"anime series, international tv shows, tv thrillers",2020,0.0,Mixed,darwins game,netflix_titles.csv,
Deep Blue Sea,"action & adventure, horror movies, sci-fi & fantasy",1999,0.0,Mixed,deep blue sea,netflix_titles.csv,2722.0
Ferris Bueller's Day Off,"classic movies, comedies, cult movies",1986,0.0,Mixed,ferris buellers day off,netflix_titles.csv,2918.0
Five Feet Apart,"dramas, romantic movies",2019,0.0,Mixed,five feet apart,netflix_titles.csv,
Freedomland,"dramas, thrillers",2006,0.0,Mixed,freedomland,netflix_titles.csv,
Friday Night Lights,"tv dramas, teen tv shows",2010,0.0,Mixed,friday night lights,netflix_titles.csv,
Good Luck Chuck,"comedies, romantic movies",2007,0.0,Mixed,good luck chuck,netflix_titles.csv,
Hunter X Hunter (2011),"anime series, international tv shows",2014,0.0,Mixed,hunter x hunter,netflix_titles.csv,
I missed you: Director's Cut,"dramas, independent movies, international movies",2021,0.0,Mixed,i missed you directors cut,netflix_titles.csv,
Inception,"action & adventure, sci-fi & fantasy, thrillers",2010,0.0,Mixed,inception,netflix_titles.csv,
Magnolia,"dramas, independent movies",1999,0.0,Mixed,magnolia,netflix_titles.csv,3160.0
Major Payne,comedies,1995,0.0,Mixed,major payne,netflix_titles.csv,267.0
My Girl,dramas,1991,0.0,Mixed,my girl,netflix_titles.csv,
My Girl 2,"children & family movies, comedies, dramas",1994,0.0,Mixed,my girl 2,netflix_titles.csv,
Open Season: Scared Silly,"children & family movies, comedies",2015,0.0,Mixed,open season scared silly,netflix_titles.csv,
Pineapple Express,"action & adventure, comedies",2008,0.0,Mixed,pineapple express,netflix_titles.csv,
Planet 51,"children & family movies, comedies, sci-fi & fantasy",2009,0.0,Mixed,planet 51,netflix_titles.csv,
Poms,comedies,2019,0.0,Mixed,poms,netflix_titles.csv,
Seabiscuit,"dramas, sports movies",2003,0.0,Mixed,seabiscuit,netflix_titles.csv,
Space Cowboys,"action & adventure, dramas, sci-fi & fantasy",2000,0.0,Mixed,space cowboys,netflix_titles.csv,3827.0
Team America: World Police,"action & adventure, comedies, cult movies",2004,0.0,Mixed,team america world police,netflix_titles.csv,
The Edge of Seventeen,"comedies, dramas",2016,0.0,Mixed,the edge of seventeen,netflix_titles.csv,
The Haunting in Connecticut 2: Ghosts of Georgia,horror movies,2013,0.0,Mixed,the haunting in connecticut 2 ghosts of georgia,netflix_titles.csv,
The Last Boy Scout,"action & adventure, comedies",1991,0.0,Mixed,the last boy scout,netflix_titles.csv,
